185.221.22.142:443#地区随机 | 美国 US | SJC | 185.221.22.142:443
47.80.57.116:443#地区随机 | 韩国 KR | ICN | 47.80.57.116:443
114.23.136.104:443#地区随机 | 新西兰 NZ | AKL | 114.23.136.104:443
161.29.46.212:443#地区随机 | 新西兰 NZ | AKL | 161.29.46.212:443
185.71.230.237:443#地区随机 | 新西兰 NZ | AKL | 185.71.230.237:443
193.180.211.23:443#地区随机 | 丹麦 DK | CPH | 193.180.211.23:443
193.181.216.117:2053#地区随机 | 丹麦 DK | CPH | 193.181.216.117:2053
192.36.27.150:8443#地区随机 | 丹麦 DK | ARN | 192.36.27.150:8443
193.181.212.101:443#地区随机 | 丹麦 DK | CPH | 193.181.212.101:443
193.181.210.232:443#地区随机 | 丹麦 DK | CPH | 193.181.210.232:443
43.174.193.1:443#地区随机 | 智利 CL | SCL | 43.174.193.1:443
64.176.4.154:8443#地区随机 | 智利 CL | SCL | 64.176.4.154:8443
129.151.124.127:443#地区随机 | 智利 CL | SCL | 129.151.124.127:443
64.176.9.246:443#地区随机 | 智利 CL | SCL | 64.176.9.246:443
64.176.15.110:2053#地区随机 | 智利 CL | SCL | 64.176.15.110:2053
35.210.99.51:443#地区随机 | 比利时 BE | MXP | 35.210.99.51:443
194.71.227.213:443#地区随机 | 比利时 BE | AMS | 194.71.227.213:443
35.241.172.224:443#地区随机 | 比利时 BE | CDG | 35.241.172.224:443
89.125.200.144:2053#地区随机 | 比利时 BE | BRU | 89.125.200.144:2053
141.227.137.177:2053#地区随机 | 比利时 BE | BRU | 141.227.137.177:2053
45.90.56.23:2053#地区随机 | 瑞士 CH | GVA | 45.90.56.23:2053
185.191.239.133:443#地区随机 | 瑞士 CH | FRA | 185.191.239.133:443
45.59.125.106:8443#地区随机 | 瑞士 CH | ZRH | 45.59.125.106:8443
194.154.29.245:443#地区随机 | 瑞士 CH | ZRH | 194.154.29.245:443
89.125.95.85:443#地区随机 | 瑞士 CH | ZRH | 89.125.95.85:443
194.9.62.133:8443#地区随机 | 葡萄牙 PT | LIS | 194.9.62.133:8443
195.133.92.20:443#地区随机 | 葡萄牙 PT | MAD | 195.133.92.20:443
23.146.248.149:443#地区随机 | 台湾 TW | TPE | 23.146.248.149:443
45.207.159.187:443#地区随机 | 台湾 TW | TPE | 45.207.159.187:443
43.213.230.249:443#地区随机 | 台湾 TW | TPE | 43.213.230.249:443
188.253.6.249:443#地区随机 | 台湾 TW | TPE | 188.253.6.249:443
140.235.39.19:443#地区随机 | 台湾 TW | TPE | 140.235.39.19:443
194.247.182.120:8443#地区随机 | 冰岛 IS | KEF | 194.247.182.120:8443
89.127.235.250:443#地区随机 | 冰岛 IS | KEF | 89.127.235.250:443
151.243.181.99:443#地区随机 | 冰岛 IS | KEF | 151.243.181.99:443
185.112.146.236:443#地区随机 | 冰岛 IS | KEF | 185.112.146.236:443
195.246.231.187:8443#地区随机 | 冰岛 IS | KEF | 195.246.231.187:8443
141.133.174.49:443#地区随机 | 捷克 CZ | VIE | 141.133.174.49:443
193.124.58.171:443#地区随机 | 捷克 CZ | VIE | 193.124.58.171:443
109.172.9.242:443#地区随机 | 捷克 CZ | FRA | 109.172.9.242:443
109.172.8.73:443#地区随机 | 捷克 CZ | PRG | 109.172.8.73:443
109.172.9.38:443#地区随机 | 捷克 CZ | FRA | 109.172.9.38:443
132.243.203.226:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.226:8443
132.243.203.249:8443#地区随机 | 奥地利 AT | VIE | 132.243.203.249:8443
91.244.70.45:8443#地区随机 | 奥地利 AT | VIE | 91.244.70.45:8443
37.235.56.86:443#地区随机 | 奥地利 AT | VIE | 37.235.56.86:443
152.53.100.50:443#地区随机 | 奥地利 AT | VIE | 152.53.100.50:443
194.32.107.150:443#地区随机 | 挪威 NO | OSL | 194.32.107.150:443
194.68.32.99:443#地区随机 | 挪威 NO | ARN | 194.68.32.99:443
195.54.170.148:8443#地区随机 | 挪威 NO | OSL | 195.54.170.148:8443
144.31.217.95:443#地区随机 | 挪威 NO | ARN | 144.31.217.95:443
81.29.149.210:443#地区随机 | 挪威 NO | OSL | 81.29.149.210:443
206.168.133.137:443#地区随机 | 澳大利亚 AU | SYD | 206.168.133.137:443
139.99.134.170:443#地区随机 | 澳大利亚 AU | SYD | 139.99.134.170:443
170.64.197.150:443#地区随机 | 澳大利亚 AU | SYD | 170.64.197.150:443
152.69.169.24:443#地区随机 | 澳大利亚 AU | SYD | 152.69.169.24:443
139.99.155.180:443#地区随机 | 澳大利亚 AU | SYD | 139.99.155.180:443
179.255.190.24:443#地区随机 | 意大利 IT | MXP | 179.255.190.24:443
66.245.204.103:443#地区随机 | 意大利 IT | MXP | 66.245.204.103:443
85.155.225.63:8443#地区随机 | 意大利 IT | MRS | 85.155.225.63:8443
179.255.190.4:443#地区随机 | 意大利 IT | MXP | 179.255.190.4:443
46.28.68.7:443#地区随机 | 意大利 IT | FRA | 46.28.68.7:443
89.46.42.141:8443#地区随机 | 斯洛伐克 SK | BTS | 89.46.42.141:8443
185.112.249.201:8443#地区随机 | 斯洛伐克 SK | BTS | 185.112.249.201:8443
5.35.103.185:8443#地区随机 | 斯洛伐克 SK | BTS | 5.35.103.185:8443
89.46.42.92:8443#地区随机 | 斯洛伐克 SK | BTS | 89.46.42.92:8443
91.242.163.179:8443#地区随机 | 斯洛伐克 SK | BTS | 91.242.163.179:8443
91.193.18.155:443#地区随机 | 波兰 PL | WAW | 91.193.18.155:443
82.22.172.40:2053#地区随机 | 波兰 PL | WAW | 82.22.172.40:2053
144.31.29.97:443#地区随机 | 波兰 PL | WAW | 144.31.29.97:443
185.253.44.97:443#地区随机 | 波兰 PL | WAW | 185.253.44.97:443
45.43.137.179:443#地区随机 | 波兰 PL | WAW | 45.43.137.179:443
5.61.89.87:443#地区随机 | 芬兰 FI | ARN | 5.61.89.87:443
204.168.135.65:8443#地区随机 | 芬兰 FI | HEL | 204.168.135.65:8443
204.168.212.139:443#地区随机 | 芬兰 FI | HEL | 204.168.212.139:443
65.109.253.92:443#地区随机 | 芬兰 FI | ARN | 65.109.253.92:443
194.36.177.140:443#地区随机 | 芬兰 FI | ARN | 194.36.177.140:443
31.56.113.67:8443#地区随机 | 拉脱维亚 LV | ARN | 31.56.113.67:8443
45.43.78.25:443#地区随机 | 拉脱维亚 LV | RIX | 45.43.78.25:443
31.56.113.117:443#地区随机 | 拉脱维亚 LV | RIX | 31.56.113.117:443
95.182.115.103:443#地区随机 | 拉脱维亚 LV | RIX | 95.182.115.103:443
195.135.254.235:443#地区随机 | 拉脱维亚 LV | VNO | 195.135.254.235:443
91.218.212.223:443#地区随机 | 乌克兰 UA | WAW | 91.218.212.223:443
185.86.77.181:8443#地区随机 | 乌克兰 UA | KBP | 185.86.77.181:8443
173.242.63.235:8443#地区随机 | 乌克兰 UA | KBP | 173.242.63.235:8443
141.105.130.102:443#地区随机 | 乌克兰 UA | WAW | 141.105.130.102:443
38.180.225.247:2053#地区随机 | 匈牙利 HU | BUD | 38.180.225.247:2053
180.149.37.38:8443#地区随机 | 匈牙利 HU | BUD | 180.149.37.38:8443
38.180.108.148:443#地区随机 | 匈牙利 HU | BUD | 38.180.108.148:443
91.219.236.136:2053#地区随机 | 匈牙利 HU | BUD | 91.219.236.136:2053
38.180.109.174:443#地区随机 | 匈牙利 HU | BUD | 38.180.109.174:443
67.221.249.24:443#地区随机 | 斯洛文尼亚 SI | LJU | 67.221.249.24:443
45.192.247.155:443#地区随机 | 香港 HK | HKG | 45.192.247.155:443
47.83.14.42:8443#地区随机 | 香港 HK | TPE | 47.83.14.42:8443
149.104.27.213:443#地区随机 | 香港 HK | HKG | 149.104.27.213:443
103.101.0.73:443#地区随机 | 香港 HK | HKG | 103.101.0.73:443
46.8.101.232:8443#地区随机 | 香港 HK | HKG | 46.8.101.232:8443
5.101.114.177:443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.114.177:443
45.12.28.95:443#地区随机 | 爱沙尼亚 EE | TLL | 45.12.28.95:443
5.101.122.59:443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.122.59:443
144.31.170.4:443#地区随机 | 爱沙尼亚 EE | ARN | 144.31.170.4:443
5.101.116.91:8443#地区随机 | 爱沙尼亚 EE | TLL | 5.101.116.91:8443
216.128.168.232:8443#地区随机 | 巴西 BR | GRU | 216.128.168.232:8443
157.151.4.93:443#地区随机 | 巴西 BR | GRU | 157.151.4.93:443
146.235.59.153:8443#地区随机 | 巴西 BR | GRU | 146.235.59.153:8443
38.180.78.255:443#地区随机 | 巴西 BR | GRU | 38.180.78.255:443
38.180.79.9:443#地区随机 | 巴西 BR | GRU | 38.180.79.9:443
45.202.246.91:8443#地区随机 | 澳门 MO | HKG | 45.202.246.91:8443
185.48.250.138:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.250.138:443
38.180.239.173:443#地区随机 | 塞尔维亚 RS | FRA | 38.180.239.173:443
195.133.18.146:443#地区随机 | 塞尔维亚 RS | BEG | 195.133.18.146:443
185.48.250.175:443#地区随机 | 塞尔维亚 RS | BEG | 185.48.250.175:443
38.180.100.80:443#地区随机 | 塞尔维亚 RS | AMS | 38.180.100.80:443
38.79.154.232:443#地区随机 | 罗马尼亚 RO | OTP | 38.79.154.232:443
103.126.50.196:8443#地区随机 | 罗马尼亚 RO | OTP | 103.126.50.196:8443
103.102.229.45:443#地区随机 | 罗马尼亚 RO | OTP | 103.102.229.45:443
193.142.58.147:2087#地区随机 | 罗马尼亚 RO | OTP | 193.142.58.147:2087
85.204.107.40:8443#地区随机 | 罗马尼亚 RO | OTP | 85.204.107.40:8443
89.28.239.234:8443#地区随机 | 新加坡 SG | SIN | 89.28.239.234:8443
168.144.128.4:443#地区随机 | 新加坡 SG | SIN | 168.144.128.4:443
43.133.42.56:2053#地区随机 | 新加坡 SG | SIN | 43.133.42.56:2053
122.248.238.214:443#地区随机 | 新加坡 SG | SIN | 122.248.238.214:443
128.1.186.62:443#地区随机 | 新加坡 SG | SIN | 128.1.186.62:443
213.252.246.17:8443#地区随机 | 立陶宛 LT | VNO | 213.252.246.17:8443
194.87.106.196:8443#地区随机 | 立陶宛 LT | VNO | 194.87.106.196:8443
78.153.131.199:8443#地区随机 | 立陶宛 LT | VNO | 78.153.131.199:8443
213.183.55.153:8443#地区随机 | 立陶宛 LT | VNO | 213.183.55.153:8443
176.118.198.24:8443#地区随机 | 立陶宛 LT | VNO | 176.118.198.24:8443
191.44.32.253:443#地区随机 | 白俄罗斯 BY | WAW | 191.44.32.253:443
185.179.82.201:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.201:443
91.149.167.147:8443#地区随机 | 白俄罗斯 BY | WAW | 91.149.167.147:8443
185.179.82.246:443#地区随机 | 白俄罗斯 BY | WAW | 185.179.82.246:443
62.182.102.93:443#地区随机 | 白俄罗斯 BY | WAW | 62.182.102.93:443
193.239.160.89:443#地区随机 | 保加利亚 BG | SOF | 193.239.160.89:443
91.215.154.96:443#地区随机 | 保加利亚 BG | SOF | 91.215.154.96:443
91.215.153.143:443#地区随机 | 保加利亚 BG | SOF | 91.215.153.143:443
185.223.253.130:443#地区随机 | 保加利亚 BG | SOF | 185.223.253.130:443
83.147.241.197:443#地区随机 | 保加利亚 BG | SOF | 83.147.241.197:443
95.215.108.132:443#地区随机 | 俄罗斯 RU | FRA | 95.215.108.132:443
185.185.71.66:443#地区随机 | 俄罗斯 RU | AMS | 185.185.71.66:443
109.172.84.229:2087#地区随机 | 俄罗斯 RU | AMS | 109.172.84.229:2087
185.147.27.144:443#地区随机 | 俄罗斯 RU | WAW | 185.147.27.144:443
141.98.190.45:443#地区随机 | 俄罗斯 RU | ARN | 141.98.190.45:443
45.10.190.30:443#地区随机 | 希腊 GR | ATH | 45.10.190.30:443
85.90.197.156:443#地区随机 | 希腊 GR | ATH | 85.90.197.156:443
91.250.248.223:443#地区随机 | 希腊 GR | ATH | 91.250.248.223:443
91.250.248.68:443#地区随机 | 希腊 GR | ATH | 91.250.248.68:443
85.90.197.53:443#地区随机 | 希腊 GR | ATH | 85.90.197.53:443
194.55.164.118:443#地区随机 | 塞浦路斯 CY | LCA | 194.55.164.118:443
213.111.177.107:443#地区随机 | 塞浦路斯 CY | LCA | 213.111.177.107:443
194.55.164.154:8443#地区随机 | 塞浦路斯 CY | LCA | 194.55.164.154:8443
194.55.166.65:443#地区随机 | 塞浦路斯 CY | LCA | 194.55.166.65:443
185.205.187.139:443#地区随机 | 塞浦路斯 CY | LCA | 185.205.187.139:443
45.136.5.132:443#地区随机 | 土耳其 TR | SOF | 45.136.5.132:443
212.115.103.222:8443#地区随机 | 土耳其 TR | IST | 212.115.103.222:8443
193.124.46.93:443#地区随机 | 土耳其 TR | IST | 193.124.46.93:443
188.132.192.145:2087#地区随机 | 土耳其 TR | IST | 188.132.192.145:2087
93.115.10.218:8443#地区随机 | 土耳其 TR | IST | 93.115.10.218:8443
193.169.228.116:443#地区随机 | 以色列 IL | TLV | 193.169.228.116:443
85.209.157.30:443#地区随机 | 以色列 IL | TLV | 85.209.157.30:443
185.253.75.119:443#地区随机 | 以色列 IL | TLV | 185.253.75.119:443
192.71.27.237:443#地区随机 | 以色列 IL | TLV | 192.71.27.237:443
92.118.124.18:443#地区随机 | 以色列 IL | TLV | 92.118.124.18:443
61.245.10.8:443#地区随机 | 菲律宾 PH | MNL | 61.245.10.8:443
61.245.11.45:443#地区随机 | 菲律宾 PH | MNL | 61.245.11.45:443
43.174.195.1:443#地区随机 | 阿根廷 AR | EZE | 43.174.195.1:443
131.255.6.88:443#地区随机 | 阿根廷 AR | GRU | 131.255.6.88:443
185.216.68.218:8443#地区随机 | 摩尔多瓦 MD | None | 185.216.68.218:8443
93.185.165.175:443#地区随机 | 摩尔多瓦 MD | OTP | 93.185.165.175:443
80.96.113.48:443#地区随机 | 摩尔多瓦 MD | None | 80.96.113.48:443
185.153.198.86:443#地区随机 | 摩尔多瓦 MD | None | 185.153.198.86:443
5.181.158.96:443#地区随机 | 摩尔多瓦 MD | None | 5.181.158.96:443
185.104.192.249:443#地区随机 | 格鲁吉亚 GE | SOF | 185.104.192.249:443
2.26.10.137:443#地区随机 | 格鲁吉亚 GE | TBS | 2.26.10.137:443
91.239.206.65:443#地区随机 | 格鲁吉亚 GE | TBS | 91.239.206.65:443
89.185.82.188:443#地区随机 | 北馬其頓 MK | MXP | 89.185.82.188:443
38.54.59.70:443#地区随机 | 埃及 EG | MRS | 38.54.59.70:443
89.125.139.115:443#地区随机 | 阿尔巴尼亚 AL | TIA | 89.125.139.115:443
91.239.6.40:443#地区随机 | 阿尔巴尼亚 AL | TIA | 91.239.6.40:443
91.239.6.51:8443#地区随机 | 阿尔巴尼亚 AL | TIA | 91.239.6.51:8443
91.239.6.47:443#地区随机 | 阿尔巴尼亚 AL | TIA | 91.239.6.47:443
86.107.198.133:2053#地区随机 | 哈萨克斯坦 KZ | ALA | 86.107.198.133:2053
92.60.75.129:2053#地区随机 | 哈萨克斯坦 KZ | AKX | 92.60.75.129:2053
80.90.183.47:443#地区随机 | 哈萨克斯坦 KZ | FRA | 80.90.183.47:443
213.155.29.242:443#地区随机 | 哈萨克斯坦 KZ | AKX | 213.155.29.242:443
2.27.131.10:443#地区随机 | 哈萨克斯坦 KZ | AKX | 2.27.131.10:443
185.164.32.189:443#地区随机 | 波斯尼亚和黑塞哥维那 BA | VIE | 185.164.32.189:443
216.173.67.144:443#地区随机 | 马来西亚 MY | SIN | 216.173.67.144:443
166.88.7.211:443#地区随机 | 马来西亚 MY | SIN | 166.88.7.211:443
216.173.67.159:443#地区随机 | 马来西亚 MY | SIN | 216.173.67.159:443
216.173.67.59:443#地区随机 | 马来西亚 MY | SIN | 216.173.67.59:443
45.194.27.99:443#地区随机 | 马来西亚 MY | SIN | 45.194.27.99:443
172.232.236.252:443#地区随机 | 印度尼西亚 ID | CGK | 172.232.236.252:443
43.229.254.182:443#地区随机 | 印度尼西亚 ID | CGK | 43.229.254.182:443
43.229.254.71:443#地区随机 | 印度尼西亚 ID | CGK | 43.229.254.71:443
172.232.240.6:443#地区随机 | 印度尼西亚 ID | CGK | 172.232.240.6:443
147.139.189.225:443#地区随机 | 印度尼西亚 ID | SIN | 147.139.189.225:443
88.218.95.171:8443#地区随机 | 亚美尼亚 AM | EVN | 88.218.95.171:8443
77.91.68.239:443#地区随机 | 亚美尼亚 AM | EVN | 77.91.68.239:443
2.56.207.67:443#地区随机 | 亚美尼亚 AM | EVN | 2.56.207.67:443
77.91.68.117:443#地区随机 | 亚美尼亚 AM | EVN | 77.91.68.117:443
91.198.108.211:2053#地区随机 | 亚美尼亚 AM | EVN | 91.198.108.211:2053
101.108.49.121:443#地区随机 | 泰国 TH | BKK | 101.108.49.121:443
103.224.84.70:443#地区随机 | 泰国 TH | BKK | 103.224.84.70:443
45.150.131.246:443#地区随机 | 泰国 TH | BKK | 45.150.131.246:443
118.27.150.97:8443#地区随机 | 泰国 TH | SIN | 118.27.150.97:8443
160.22.74.117:443#地区随机 | 越南 VN | HKG | 160.22.74.117:443
160.187.1.101:443#地区随机 | 越南 VN | HKG | 160.187.1.101:443
160.25.75.40:443#地区随机 | 越南 VN | HKG | 160.25.75.40:443
160.30.50.48:443#地区随机 | 越南 VN | SIN | 160.30.50.48:443
193.151.133.15:8443#地区随机 | 伊朗 IR | FRA | 193.151.133.15:8443
31.58.237.198:2096#地区随机 | 伊朗 IR | LLK | 31.58.237.198:2096
31.58.237.197:2096#地区随机 | 伊朗 IR | LLK | 31.58.237.197:2096
31.58.237.199:2096#地区随机 | 伊朗 IR | FRA | 31.58.237.199:2096
185.135.231.175:8443#地区随机 | 阿塞拜疆 AZ | LLK | 185.135.231.175:8443
94.20.154.66:443#地区随机 | 阿塞拜疆 AZ | GYD | 94.20.154.66:443
188.240.213.98:2053#地区随机 | 吉尔吉斯斯坦 KG | FRU | 188.240.213.98:2053
178.219.159.88:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 178.219.159.88:443
95.215.244.116:443#地区随机 | 吉尔吉斯斯坦 KG | FRU | 95.215.244.116:443
38.54.4.209:443#地区随机 | 柬埔寨 KH | SIN | 38.54.4.209:443
157.22.128.7:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.128.7:443
46.8.194.76:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 46.8.194.76:443
94.154.128.132:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 94.154.128.132:443
157.22.133.86:443#地区随机 | 乌兹别克斯坦 UZ | WAW | 157.22.133.86:443
102.130.48.155:2053#地区随机 | 尼日利亚 NG | LHR | 102.130.48.155:2053
176.97.192.162:443#地区随机 | 尼日利亚 NG | LOS | 176.97.192.162:443
169.255.57.210:443#地区随机 | 尼日利亚 NG | LOS | 169.255.57.210:443
130.94.58.215:443#地区随机 | 沙特阿拉伯 SA | JED | 130.94.58.215:443
5.253.30.225:443#地区随机 | 印度 IN | BOM | 5.253.30.225:443
4.240.110.47:443#地区随机 | 印度 IN | BOM | 4.240.110.47:443
216.10.243.159:443#地区随机 | 印度 IN | BOM | 216.10.243.159:443
168.144.155.167:443#地区随机 | 印度 IN | BOM | 168.144.155.167:443
107.181.139.85:443#地区随机 | 印度 IN | DEL | 107.181.139.85:443
172.86.76.47:443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 172.86.76.47:443
91.132.93.153:443#地区随机 | 阿拉伯联合酋长国 AE | MCT | 91.132.93.153:443
45.86.228.104:443#地区随机 | 阿拉伯联合酋长国 AE | CPT | 45.86.228.104:443
188.208.110.35:2096#地区随机 | 阿拉伯联合酋长国 AE | CPT | 188.208.110.35:2096
156.154.245.83:443#地区随机 | 阿拉伯联合酋长国 AE | SIN | 156.154.245.83:443
154.205.144.113:443#地区随机 | 孟加拉国 BD | DAC | 154.205.144.113:443
130.94.81.80:443#地区随机 | 阿曼 OM | MCT | 130.94.81.80:443
156.38.157.171:8443#地区随机 | 南非 ZA | JNB | 156.38.157.171:8443
139.84.235.99:443#地区随机 | 南非 ZA | JNB | 139.84.235.99:443
139.84.244.9:443#地区随机 | 南非 ZA | JNB | 139.84.244.9:443
84.8.137.211:443#地区随机 | 南非 ZA | JNB | 84.8.137.211:443
139.84.242.103:443#地区随机 | 南非 ZA | JNB | 139.84.242.103:443
